name,price,old_price,price_by_weight,link,image_url
Leche en polvo entera (454 g / 1 lb),4.42,7.53,$4.42/lb,https://www.supermarket23.com/en/producto/105769,https://medias.treew.com/imgproducts/middle/105769.jpg
CID Dulce de leche flavor ice cream (4 L),15.06,,No price by weight found,https://www.supermarket23.com/en/producto/182386,https://medias.treew.com/imgproducts/middle/182386.jpg
CID Dulce de leche flavor ice cream (4 L),15.06,,No price by weight found,https://www.supermarket23.com/en/producto/171691,https://medias.treew.com/imgproducts/middle/171691.jpg
Donuts with covered dulce de leche and colored sprinkles (6 x 116 g / 4.01 oz),5.84,,No price by weight found,https://www.supermarket23.com/en/producto/182125,https://medias.treew.com/imgproducts/middle/182125.jpg
Donuts covered with dulce de leche and colored sprinkles (8 x 116 g/ 4.01 oz),7.67,,$14.63/lb,https://www.supermarket23.com/en/producto/182095,https://medias.treew.com/imgproducts/middle/182095.jpg
Donuts with covered dulce de leche and colored sprinkles (2 x 116 g / 4.01 oz),1.95,,No price by weight found,https://www.supermarket23.com/en/producto/182127,https://medias.treew.com/imgproducts/middle/182127.jpg
Donuts with covered dulce de leche and colored sprinkles (4 x 116 g / 4.01 oz),3.89,,No price by weight found,https://www.supermarket23.com/en/producto/182126,https://medias.treew.com/imgproducts/middle/182126.jpg
Tres leches cake,40.34,,No price by weight found,https://www.supermarket23.com/en/producto/158870,https://medias.treew.com/imgproducts/middle/158870.jpg
Mayonnaise + Condensed milk,6.43,,No price by weight found,https://www.supermarket23.com/en/producto/176826,https://medias.treew.com/imgproducts/middle/176826.jpg
Parmalat condensed milk + Pronto condensed milk,4.1,,$2.19/lb,https://www.supermarket23.com/en/producto/172036,https://medias.treew.com/imgproducts/middle/172036.jpg
White Egg + Whole Milk,12.95,,No price by weight found,https://www.supermarket23.com/en/producto/186343,https://medias.treew.com/imgproducts/middle/186343.jpg
Condensed milk + Chocolate powder,10.89,,No price by weight found,https://www.supermarket23.com/en/producto/169721,https://medias.treew.com/imgproducts/middle/169721.jpg
Sweetened condensed milk + Malt,11.93,,No price by weight found,https://www.supermarket23.com/en/producto/187651,https://medias.treew.com/imgproducts/middle/187651.jpg
Sweet milk cake (12 people),31.51,,No price by weight found,https://www.supermarket23.com/en/producto/172616,https://medias.treew.com/imgproducts/middle/172616.jpg
Xoia whole milk (1 L),3.11,3.69,$1.41/lb,https://www.supermarket23.com/en/producto/179824,https://medias.treew.com/imgproducts/middle/179824.jpg
Sweet milk tartlets (12 U),11.3,,No price by weight found,https://www.supermarket23.com/en/producto/188936,https://medias.treew.com/imgproducts/middle/188936.jpg
Xoia whole milk (1 L),2.99,,$1.36/lb,https://www.supermarket23.com/en/producto/152129,https://medias.treew.com/imgproducts/middle/152129.jpg
Castellum evaporated milk (354 ml),1.54,,$1.98/lb,https://www.supermarket23.com/en/producto/180019,https://medias.treew.com/imgproducts/middle/180019.jpg
Tres Leches Cake (12 people),30.06,,No price by weight found,https://www.supermarket23.com/en/producto/182433,https://medias.treew.com/imgproducts/middle/182433.jpg
Tres Leches Cake (Milk Cake) (10 people),43.84,,No price by weight found,https://www.supermarket23.com/en/producto/140205,https://medias.treew.com/imgproducts/middle/140205.jpg
Condensed milk + Chocolate cream + Choco milk cream,7.98,,No price by weight found,https://www.supermarket23.com/en/producto/169807,https://medias.treew.com/imgproducts/middle/169807.jpg
Eggs + Powdered milk + crackers,17.93,,No price by weight found,https://www.supermarket23.com/en/producto/181659,https://medias.treew.com/imgproducts/middle/181659.jpg
Aroma Coffee + Sweetened Condensed Milk,7.81,,No price by weight found,https://www.supermarket23.com/en/producto/185077,https://medias.treew.com/imgproducts/middle/185077.jpg
Combo Carnation milk + Nutri Rindes milk,8.22,,No price by weight found,https://www.supermarket23.com/en/producto/187800,https://medias.treew.com/imgproducts/middle/187800.jpg
Carnation milk + white sugar combo,8.22,,No price by weight found,https://www.supermarket23.com/en/producto/187819,https://medias.treew.com/imgproducts/middle/187819.jpg
Condensed milk + Bauducco cookies,4.72,,No price by weight found,https://www.supermarket23.com/en/producto/169919,https://medias.treew.com/imgproducts/middle/169919.jpg
Tres leches cake (12 people),44.11,,No price by weight found,https://www.supermarket23.com/en/producto/167168,https://medias.treew.com/imgproducts/middle/167168.jpg
Condensed milk + Chocolate chip cookies,5.42,,No price by weight found,https://www.supermarket23.com/en/producto/175441,https://medias.treew.com/imgproducts/middle/175441.jpg
Condensed milk + Strawberry jam + Muffins,11.0,11.43,No price by weight found,https://www.supermarket23.com/en/producto/181867,https://medias.treew.com/imgproducts/middle/181867.jpg
Condensed milk + Apricot jam + Muffins,10.81,11.24,No price by weight found,https://www.supermarket23.com/en/producto/181869,https://medias.treew.com/imgproducts/middle/181869.jpg
Benestare evaporated milk (3 x 200 ml),4.99,5.42,$2.92/lb,https://www.supermarket23.com/en/producto/121303,https://medias.treew.com/imgproducts/middle/121303.jpg
Whole milk powder (907 g / 2 lb),10.9,,$5.46/lb,https://www.supermarket23.com/en/producto/154281,https://medias.treew.com/imgproducts/middle/154281.jpg
Cacaolat chocolate milk (6 x 200 ml),9.77,,$3.69/lb,https://www.supermarket23.com/en/producto/179795,https://medias.treew.com/imgproducts/middle/179795.jpg
Nutri Rindes milk combo + white sugar,8.22,,No price by weight found,https://www.supermarket23.com/en/producto/187802,https://medias.treew.com/imgproducts/middle/187802.jpg
Lola Barcelona makeup remover milk (200 ml),5.99,,No price by weight found,https://www.supermarket23.com/en/producto/160010,https://medias.treew.com/imgproducts/middle/160010.jpg
KitKat milk chocolate (41.5 g / 1.46 oz),1.99,,$22.04/lb,https://www.supermarket23.com/en/producto/161587,https://medias.treew.com/imgproducts/middle/161587.jpg
Parmalat sweetened condensed milk + Muuu milk cookies,7.33,,No price by weight found,https://www.supermarket23.com/en/producto/165364,https://medias.treew.com/imgproducts/middle/165364.jpg
Powdered milk (500 g / 1.10 lb),5.48,,$4.99/lb,https://www.supermarket23.com/en/producto/178852,https://medias.treew.com/imgproducts/middle/178852.jpg
